Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Loloi,Gaia,"2'-6"" x 10'-0""",GAA-05,GAIAGAA-05NAML26A0,Natural / Multi,885369766572,199.99,,
Loloi,Gaia,"4'-0"" x 5'-7""",GAA-05,GAIAGAA-05NAML4057,Natural / Multi,885369766619,179.99,,
Loloi,Gaia,"5' x 7'-8""",GAA-05,GAIAGAA-05NAML5078,Natural / Multi,885369766657,259.99,,
Loloi,Gaia,"6'-7"" x 9'-10""",GAA-05,GAIAGAA-05NAML679A,Natural / Multi,885369766695,519.99,,
Loloi,Gaia,"7'-10"" x 10'-2""",GAA-05,GAIAGAA-05NAML7AA2,Natural / Multi,885369766732,639.99,,
Loloi,Gaia,"9'-3"" x 12'-10""",GAA-05,GAIAGAA-05NAML93CA,Natural / Multi,885369766770,959.99,,
Loloi,Gaia,"11'-6"" x 15'-5""",GAA-05,GAIAGAA-05NAMLB6F5,Natural / Multi,885369766817,1759.99,,
Loloi,Gaia,"2'-0"" x 3'-0""",GAA-05,GAIAGAA-05OLML2030,Olive / Multi,885369766503,59.99,,
Loloi,Gaia,"2'-6"" x 8'-0""",GAA-05,GAIAGAA-05OLML2680,Olive / Multi,885369766541,169.99,,
Loloi,Gaia,"2'-6"" x 10'-0""",GAA-05,GAIAGAA-05OLML26A0,Olive / Multi,885369766589,199.99,,
Loloi,Gaia,"4'-0"" x 5'-7""",GAA-05,GAIAGAA-05OLML4057,Olive / Multi,885369766626,179.99,,
Loloi,Gaia,"5' x 7'-8""",GAA-05,GAIAGAA-05OLML5078,Olive / Multi,885369766664,259.99,,
Loloi,Gaia,"6'-7"" x 9'-10""",GAA-05,GAIAGAA-05OLML679A,Olive / Multi,885369766701,519.99,,
Loloi,Gaia,"7'-10"" x 10'-2""",GAA-05,GAIAGAA-05OLML7AA2,Olive / Multi,885369766749,639.99,,
Loloi,Gaia,"9'-3"" x 12'-10""",GAA-05,GAIAGAA-05OLML93CA,Olive / Multi,885369766787,959.99,,
Loloi,Gaia,"11'-6"" x 15'-5""",GAA-05,GAIAGAA-05OLMLB6F5,Olive / Multi,885369766824,1759.99,,
Loloi,Gemma,"2'-8"" x 7'-9""",GEM-01,GEMAGEM-01SAIV2879,Sand / Ivory,885369473111,389.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-01,GEMAGEM-01SAIV28A0,Sand / Ivory,885369473128,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-01,GEMAGEM-01SAIV28C0,Sand / Ivory,885369473135,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-01,GEMAGEM-01SAIV3750,Sand / Ivory,885369473142,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-01,GEMAGEM-01SAIV5073,Sand / Ivory,885369473159,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-01,GEMAGEM-01SAIV779A,Sand / Ivory,885369473173,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-01,GEMAGEM-01SAIV96C6,Sand / Ivory,885369473197,2519.99,,
Loloi,Gemma,"2'-8"" x 7'-9""",GEM-01,GEMAGEM-01SIML2879,Silver / Multi,885369473289,389.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-01,GEMAGEM-01SIML28A0,Silver / Multi,885369473296,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-01,GEMAGEM-01SIML28C0,Silver / Multi,885369473302,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-01,GEMAGEM-01SIML3750,Silver / Multi,885369473319,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-01,GEMAGEM-01SIML5073,Silver / Multi,885369473326,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-01,GEMAGEM-01SIML779A,Silver / Multi,885369473340,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-01,GEMAGEM-01SIML96C6,Silver / Multi,885369473364,2519.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-02,GEMAGEM-02CCSA28A0,Charcoal / Sand,885369473395,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-02,GEMAGEM-02CCSA28C0,Charcoal / Sand,885369473401,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-02,GEMAGEM-02CCSA3750,Charcoal / Sand,885369473418,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-02,GEMAGEM-02CCSA5073,Charcoal / Sand,885369473425,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-02,GEMAGEM-02CCSA779A,Charcoal / Sand,885369473456,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-02,GEMAGEM-02CCSA96C6,Charcoal / Sand,885369473470,2519.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-02,GEMAGEM-02SCIV28A0,Sky / Ivory,885369473555,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-02,GEMAGEM-02SCIV28C0,Sky / Ivory,885369473579,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-02,GEMAGEM-02SCIV3750,Sky / Ivory,885369473609,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-02,GEMAGEM-02SCIV5073,Sky / Ivory,885369473630,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-02,GEMAGEM-02SCIV779A,Sky / Ivory,885369473685,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-02,GEMAGEM-02SCIV96C6,Sky / Ivory,885369473708,2519.99,,
Loloi,Gemma,"2'-8"" x 7'-9""",GEM-03,GEMAGEM-03NE002879,Neutral,885369473722,389.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-03,GEMAGEM-03NE0028A0,Neutral,885369473739,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-03,GEMAGEM-03NE0028C0,Neutral,885369473746,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-03,GEMAGEM-03NE003750,Neutral,885369473753,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-03,GEMAGEM-03NE005073,Neutral,885369473760,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-03,GEMAGEM-03NE00779A,Neutral,885369473784,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-03,GEMAGEM-03NE0096C6,Neutral,885369473821,2519.99,,
Loloi,Gemma,"2'-8"" x 7'-9""",GEM-04,GEMAGEM-04CCML2879,Charcoal / Multi,885369473869,389.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-04,GEMAGEM-04CCML28A0,Charcoal / Multi,885369473876,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-04,GEMAGEM-04CCML28C0,Charcoal / Multi,885369473883,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-04,GEMAGEM-04CCML3750,Charcoal / Multi,885369473913,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-04,GEMAGEM-04CCML5073,Charcoal / Multi,885369473937,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-04,GEMAGEM-04CCML779A,Charcoal / Multi,885369473951,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-04,GEMAGEM-04CCML96C6,Charcoal / Multi,885369473975,2519.99,,
Loloi,Gemma,"2'-8"" x 7'-9""",GEM-05,GEMAGEM-05SIBB2879,Silver / Blue,885369473999,389.99,,
Loloi,Gemma,"2'-8"" x 10'",GEM-05,GEMAGEM-05SIBB28A0,Silver / Blue,885369474002,489.99,,
Loloi,Gemma,"2'-8"" x 12'",GEM-05,GEMAGEM-05SIBB28C0,Silver / Blue,885369474019,589.99,,
Loloi,Gemma,"3'-7"" x 5'",GEM-05,GEMAGEM-05SIBB3750,Silver / Blue,885369474026,329.99,,
Loloi,Gemma,"5' x 7'-3""",GEM-05,GEMAGEM-05SIBB5073,Silver / Blue,885369474033,579.99,,
Loloi,Gemma,"7'-7"" x 9'-10""",GEM-05,GEMAGEM-05SIBB779A,Silver / Blue,885369474057,1369.99,,
Loloi,Gemma,"9'-6"" x 12'-6""",GEM-05,GEMAGEM-05SIBB96C6,Silver / Blue,885369474071,2519.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-01,GEORGER-01RENV2050,Red / Navy,885369608629,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-01,GEORGER-01RENV2339,Red / Navy,885369608612,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-01,GEORGER-01RENV2676,Red / Navy,885369608636,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-01,GEORGER-01RENV2696,Red / Navy,885369608643,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-01,GEORGER-01RENV26C0,Red / Navy,885369608650,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-01,GEORGER-01RENV30A0,Red / Navy,885369608667,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-01,GEORGER-01RENV30C0,Red / Navy,885369608674,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-01,GEORGER-01RENV3956,Red / Navy,885369608681,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-01,GEORGER-01RENV5076,Red / Navy,885369608698,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-01,GEORGER-01RENV7696,Red / Navy,885369608704,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-01,GEORGER-01RENV84B6,Red / Navy,885369608711,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-01,GEORGER-01RENVA0E0,Red / Navy,885369608728,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-02,GEORGER-02OCSA2050,Ocean / Sand,885369608742,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-02,GEORGER-02OCSA2339,Ocean / Sand,885369608735,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-02,GEORGER-02OCSA2676,Ocean / Sand,885369608759,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-02,GEORGER-02OCSA2696,Ocean / Sand,885369608766,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-02,GEORGER-02OCSA26C0,Ocean / Sand,885369608773,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-02,GEORGER-02OCSA30A0,Ocean / Sand,885369608780,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-02,GEORGER-02OCSA30C0,Ocean / Sand,885369608797,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-02,GEORGER-02OCSA3956,Ocean / Sand,885369608803,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-02,GEORGER-02OCSA5076,Ocean / Sand,885369608810,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-02,GEORGER-02OCSA7696,Ocean / Sand,885369608827,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-02,GEORGER-02OCSA84B6,Ocean / Sand,885369608834,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-02,GEORGER-02OCSAA0E0,Ocean / Sand,885369608841,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-03,GEORGER-03JDSS2050,Jade / Sunset,885369608865,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-03,GEORGER-03JDSS2339,Jade / Sunset,885369608858,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-03,GEORGER-03JDSS2676,Jade / Sunset,885369608872,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-03,GEORGER-03JDSS2696,Jade / Sunset,885369608889,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-03,GEORGER-03JDSS26C0,Jade / Sunset,885369608896,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-03,GEORGER-03JDSS30A0,Jade / Sunset,885369608902,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-03,GEORGER-03JDSS30C0,Jade / Sunset,885369608919,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-03,GEORGER-03JDSS3956,Jade / Sunset,885369608926,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-03,GEORGER-03JDSS5076,Jade / Sunset,885369608933,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-03,GEORGER-03JDSS7696,Jade / Sunset,885369608940,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-03,GEORGER-03JDSS84B6,Jade / Sunset,885369608957,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-03,GEORGER-03JDSSA0E0,Jade / Sunset,885369608964,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-04,GEORGER-04TEAN2050,Teal / Antique,885369608988,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-04,GEORGER-04TEAN2339,Teal / Antique,885369608971,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-04,GEORGER-04TEAN2676,Teal / Antique,885369608995,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-04,GEORGER-04TEAN2696,Teal / Antique,885369609008,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-04,GEORGER-04TEAN26C0,Teal / Antique,885369609015,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-04,GEORGER-04TEAN30A0,Teal / Antique,885369609022,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-04,GEORGER-04TEAN30C0,Teal / Antique,885369609039,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-04,GEORGER-04TEAN3956,Teal / Antique,885369609046,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-04,GEORGER-04TEAN5076,Teal / Antique,885369609053,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-04,GEORGER-04TEAN7696,Teal / Antique,885369609060,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-04,GEORGER-04TEAN84B6,Teal / Antique,885369609077,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-04,GEORGER-04TEANA0E0,Teal / Antique,885369609084,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-05,GEORGER-05DESQ2050,Denim / Spice,885369713668,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-05,GEORGER-05DESQ2339,Denim / Spice,885369713651,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-05,GEORGER-05DESQ2676,Denim / Spice,885369713675,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-05,GEORGER-05DESQ2696,Denim / Spice,885369713682,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-05,GEORGER-05DESQ26C0,Denim / Spice,885369713699,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-05,GEORGER-05DESQ30A0,Denim / Spice,885369713705,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-05,GEORGER-05DESQ30C0,Denim / Spice,885369713712,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-05,GEORGER-05DESQ3956,Denim / Spice,885369713729,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-05,GEORGER-05DESQ5076,Denim / Spice,885369713736,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-05,GEORGER-05DESQ7696,Denim / Spice,885369713743,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-05,GEORGER-05DESQ84B6,Denim / Spice,885369713750,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-05,GEORGER-05DESQA0E0,Denim / Spice,885369713767,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-06,GEORGER-06BDAN2050,Bordeaux / Antique,885369609107,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-06,GEORGER-06BDAN2339,Bordeaux / Antique,885369609091,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-06,GEORGER-06BDAN2676,Bordeaux / Antique,885369609114,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-06,GEORGER-06BDAN2696,Bordeaux / Antique,885369609121,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-06,GEORGER-06BDAN26C0,Bordeaux / Antique,885369609138,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-06,GEORGER-06BDAN30A0,Bordeaux / Antique,885369609145,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-06,GEORGER-06BDAN30C0,Bordeaux / Antique,885369609152,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-06,GEORGER-06BDAN3956,Bordeaux / Antique,885369609169,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-06,GEORGER-06BDAN5076,Bordeaux / Antique,885369609176,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-06,GEORGER-06BDAN7696,Bordeaux / Antique,885369609183,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-06,GEORGER-06BDAN84B6,Bordeaux / Antique,885369609190,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-06,GEORGER-06BDANA0E0,Bordeaux / Antique,885369609206,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-07,GEORGER-07MOSM2050,Moss / Salmon,885369609220,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-07,GEORGER-07MOSM2339,Moss / Salmon,885369609213,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-07,GEORGER-07MOSM2676,Moss / Salmon,885369609237,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-07,GEORGER-07MOSM2696,Moss / Salmon,885369609244,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-07,GEORGER-07MOSM26C0,Moss / Salmon,885369609251,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-07,GEORGER-07MOSM30A0,Moss / Salmon,885369609268,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-07,GEORGER-07MOSM30C0,Moss / Salmon,885369609275,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-07,GEORGER-07MOSM3956,Moss / Salmon,885369609282,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-07,GEORGER-07MOSM5076,Moss / Salmon,885369609299,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-07,GEORGER-07MOSM7696,Moss / Salmon,885369609305,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-07,GEORGER-07MOSM84B6,Moss / Salmon,885369609312,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-07,GEORGER-07MOSMA0E0,Moss / Salmon,885369609329,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-08,GEORGER-08LJBE2050,Lagoon / Beige,885369713781,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-08,GEORGER-08LJBE2339,Lagoon / Beige,885369713774,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-08,GEORGER-08LJBE2676,Lagoon / Beige,885369713798,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-08,GEORGER-08LJBE2696,Lagoon / Beige,885369713804,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-08,GEORGER-08LJBE26C0,Lagoon / Beige,885369713811,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-08,GEORGER-08LJBE30A0,Lagoon / Beige,885369713828,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-08,GEORGER-08LJBE30C0,Lagoon / Beige,885369713835,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-08,GEORGER-08LJBE3956,Lagoon / Beige,885369713842,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-08,GEORGER-08LJBE5076,Lagoon / Beige,885369713859,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-08,GEORGER-08LJBE7696,Lagoon / Beige,885369713866,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-08,GEORGER-08LJBE84B6,Lagoon / Beige,885369713873,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-08,GEORGER-08LJBEA0E0,Lagoon / Beige,885369713880,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-09,GEORGER-09MLSQ2050,Multi / Spice,885369713903,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-09,GEORGER-09MLSQ2339,Multi / Spice,885369713897,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-09,GEORGER-09MLSQ2676,Multi / Spice,885369713910,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-09,GEORGER-09MLSQ2696,Multi / Spice,885369713927,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-09,GEORGER-09MLSQ26C0,Multi / Spice,885369713934,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-09,GEORGER-09MLSQ30A0,Multi / Spice,885369713941,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-09,GEORGER-09MLSQ30C0,Multi / Spice,885369713958,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-09,GEORGER-09MLSQ3956,Multi / Spice,885369713965,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-09,GEORGER-09MLSQ5076,Multi / Spice,885369713972,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-09,GEORGER-09MLSQ7696,Multi / Spice,885369713989,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-09,GEORGER-09MLSQ84B6,Multi / Spice,885369713996,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-09,GEORGER-09MLSQA0E0,Multi / Spice,885369714009,439.99,,
Loloi,Georgie,"2'-0"" x 5'-0""",GER-10,GEORGER-10MOBS2050,Moss / Bark,885369714023,29.99,,
Loloi,Georgie,"2'-3"" x 3'-9""",GER-10,GEORGER-10MOBS2339,Moss / Bark,885369714016,29.99,,
Loloi,Georgie,"2'-6"" x 7'-6""",GER-10,GEORGER-10MOBS2676,Moss / Bark,885369714030,59.99,,
Loloi,Georgie,"2'-6"" x 9'-6""",GER-10,GEORGER-10MOBS2696,Moss / Bark,885369714047,69.99,,
Loloi,Georgie,"2'-6"" x 12'-0""",GER-10,GEORGER-10MOBS26C0,Moss / Bark,885369714054,89.99,,
Loloi,Georgie,"3'-0"" x 10'-0""",GER-10,GEORGER-10MOBS30A0,Moss / Bark,885369714061,99.99,,
Loloi,Georgie,"3'-0"" x 12'-0""",GER-10,GEORGER-10MOBS30C0,Moss / Bark,885369714078,109.99,,
Loloi,Georgie,"3'-9"" x 5'-6""",GER-10,GEORGER-10MOBS3956,Moss / Bark,885369714085,59.99,,
Loloi,Georgie,"5'-0"" x 7'-6""",GER-10,GEORGER-10MOBS5076,Moss / Bark,885369714092,109.99,,
Loloi,Georgie,"7'-6"" x 9'-6""",GER-10,GEORGER-10MOBS7696,Moss / Bark,885369714108,199.99,,
Loloi,Georgie,"8'-4"" x 11'-6""",GER-10,GEORGER-10MOBS84B6,Moss / Bark,885369714115,279.99,,
Loloi,Georgie,"10'-0"" x 14'-0""",GER-10,GEORGER-10MOBSA0E0,Moss / Bark,885369714122,439.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-01,GIADGIA-01GYML2740,Grey / Multi,885369526336,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-01,GIADGIA-01GYML2780,Grey / Multi,885369526367,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-01,GIADGIA-01GYML27A0,Grey / Multi,885369526381,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-01,GIADGIA-01GYML27C0,Grey / Multi,885369526398,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-01,GIADGIA-01GYML320R,Grey / Multi,885369526404,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-01,GIADGIA-01GYML3757,Grey / Multi,885369526411,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-01,GIADGIA-01GYML500R,Grey / Multi,885369526428,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-01,GIADGIA-01GYML507A,Grey / Multi,885369526435,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-01,GIADGIA-01GYML6390,Grey / Multi,885369526558,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-01,GIADGIA-01GYML790R,Grey / Multi,885369526602,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-01,GIADGIA-01GYML7AA0,Grey / Multi,885369526664,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-01,GIADGIA-01GYML90C0,Grey / Multi,885369526695,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-01,GIADGIA-01GYMLA0E0,Grey / Multi,885369526718,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-01,GIADGIA-01GYMLB6F6,Grey / Multi,885369526749,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-02,GIADGIA-02GPML2740,Grape / Multi,885369526961,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-02,GIADGIA-02GPML2780,Grape / Multi,885369526985,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-02,GIADGIA-02GPML27A0,Grape / Multi,885369527005,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-02,GIADGIA-02GPML27C0,Grape / Multi,885369527029,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-02,GIADGIA-02GPML320R,Grape / Multi,885369527166,89.99,,
Loloi,Giada,"3'-7"" x 5'-7""",GIA-02,GIADGIA-02GPML3757,Grape / Multi,885369527036,159.99,,
Loloi,Giada,"5'-0"" x 5'-0"" Round",GIA-02,GIADGIA-02GPML500R,Grape / Multi,885369527173,209.99,,
Loloi,Giada,"5' x 7'-10""",GIA-02,GIADGIA-02GPML507A,Grape / Multi,885369527050,259.99,,
Loloi,Giada,"6'-3"" x 9'",GIA-02,GIADGIA-02GPML6390,Grape / Multi,885369527067,449.99,,
Loloi,Giada,"7'-9"" x 7'-9"" Round",GIA-02,GIADGIA-02GPML790R,Grape / Multi,885369527180,459.99,,
Loloi,Giada,"7'-10"" x 10'",GIA-02,GIADGIA-02GPML7AA0,Grape / Multi,885369527081,619.99,,
Loloi,Giada,"9'-0"" x 12'-0""",GIA-02,GIADGIA-02GPML90C0,Grape / Multi,885369527104,1029.99,,
Loloi,Giada,"10'-0"" x 14'-0""",GIA-02,GIADGIA-02GPMLA0E0,Grape / Multi,885369527128,1369.99,,
Loloi,Giada,"11'-6"" x 15'-6""",GIA-02,GIADGIA-02GPMLB6F6,Grape / Multi,885369527159,1829.99,,
Loloi,Giada,"2'-7"" x 4'",GIA-03,GIADGIA-03BHML2740,Blush / Multi,885369527951,89.99,,
Loloi,Giada,"2'-7"" x 8'-0""",GIA-03,GIADGIA-03BHML2780,Blush / Multi,885369528118,159.99,,
Loloi,Giada,"2'-7"" x 10'-0""",GIA-03,GIADGIA-03BHML27A0,Blush / Multi,885369528132,199.99,,
Loloi,Giada,"2'-7"" x 12'-0""",GIA-03,GIADGIA-03BHML27C0,Blush / Multi,885369528149,249.99,,
Loloi,Giada,"3'-2"" x 3'-2"" Round",GIA-03,GIADGIA-03BHML320R,Blush / Multi,885369528330,89.99,,
