Vendor,Collection,Size,Design ID,Long SKU - VPN,Primary Color,UPC,Retail,Product_Id,URL
Central Oriental,Grove Callen-CTOR,8' x 10',Grove Callen-CTOR,1008662S,,194216181391,489.99,1008662S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Grove%20Callen-CTOR/Grove%20Callen-CTOR
Central Oriental,Tropical Melbourne-CTOR,8' x 10',Tropical Melbourne-CTOR,1002896S,,194216008889,189.99,1002896S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tropical%20Melbourne-CTOR/Tropical%20Melbourne-CTOR
Central Oriental,Blue Tupelo Farrah-CTOR,5' x 8',Blue Tupelo Farrah-CTOR,1008631S,,194216181070,169.99,1008631S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Tupelo%20Farrah-CTOR/Blue%20Tupelo%20Farrah-CTOR
Central Oriental,Tribal Tulsa-CTOR,7.10' x 9.10',Tribal Tulsa-CTOR,577949,,038698975928,199.99,577949,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tribal%20Tulsa-CTOR/Tribal%20Tulsa-CTOR
Central Oriental,Acton-CTOR,7.10' x 9.10',Acton-CTOR,14062S,,194216116089,319.99,14062S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Acton-CTOR/Acton-CTOR
Central Oriental,Reyna-CTOR,7.10' x 9.10',Reyna-CTOR,14563S,,194216062171,429.99,14563S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Reyna-CTOR/Reyna-CTOR
Central Oriental,Kesden-CTOR,8' x 10',Kesden-CTOR,1003480S,,194216002986,359.99,1003480S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kesden-CTOR/Kesden-CTOR
Central Oriental,Black Angora-CTOR,5' x 7',Black Angora-CTOR,1005357S,,194216164127,229.99,1005357S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Black%20Angora-CTOR/Black%20Angora-CTOR
Central Oriental,Blue Minerva-CTOR,5' x 7.3',Blue Minerva-CTOR,577775,,038698993434,119.99,577775,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Minerva-CTOR/Blue%20Minerva-CTOR
Central Oriental,Neville-CTOR,5' x 8',Neville-CTOR,1003451S,,194216163670,139.99,1003451S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Neville-CTOR/Neville-CTOR
Central Oriental,Faux Fox-CTOR,5' x 7',Faux Fox-CTOR,14393S,,194216145645,229.99,14393S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Faux%20Fox-CTOR/Faux%20Fox-CTOR
Central Oriental,Blue Mod Tulsa-CTOR,7.10' x 9.10',Blue Mod Tulsa-CTOR,577821,,038698975843,199.99,577821,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Mod%20Tulsa-CTOR/Blue%20Mod%20Tulsa-CTOR
Central Oriental,Angora-CTOR,5' x 7',Angora-CTOR,1005363S,,194216164103,229.99,1005363S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Angora-CTOR/Angora-CTOR
Central Oriental,Lylah-CTOR,7.10' x 9.10',Lylah-CTOR,14561S,,194216062119,429.99,14561S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Lylah-CTOR/Lylah-CTOR
Central Oriental,Adley Elizabeth-CTOR,8' x 10',Adley Elizabeth-CTOR,1008596S,,194216181254,379.99,1008596S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Adley%20Elizabeth-CTOR/Adley%20Elizabeth-CTOR
Central Oriental,Alette-CTOR,7.10' Round,Alette-CTOR,14523S,,194216103393,279.99,14523S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Alette-CTOR/Alette-CTOR
Central Oriental,Reni-CTOR,7.10' x 9.10',Reni-CTOR,14623S,,194216065189,429.99,14623S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Reni-CTOR/Reni-CTOR
Central Oriental,Multi Tulsa1-CTOR,7.10' x 9.10',Multi Tulsa1-CTOR,577934,,038698976123,199.99,577934,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Tulsa1-CTOR/Multi%20Tulsa1-CTOR
Central Oriental,Tan Grove Callum-CTOR,5' x 8',Tan Grove Callum-CTOR,1008669S,,194216181315,239.99,1008669S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Grove%20Callum-CTOR/Tan%20Grove%20Callum-CTOR
Central Oriental,Tropical Melbourne-CTOR,5' x 8',Tropical Melbourne-CTOR,1002895S,,194216129720,99.99,1002895S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tropical%20Melbourne-CTOR/Tropical%20Melbourne-CTOR
Central Oriental,Tupelo-CTOR,8' x 10',Tupelo-CTOR,1008590S,,194216181117,349.99,1008590S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tupelo-CTOR/Tupelo-CTOR
Central Oriental,Grass-Ctro,5' x 8',Grass-Ctro,757009,,194216093984,89.99,757009,https://homemakersfurniture.github.io/rugDatabase/#/collection/Grass-Ctro/Grass-Ctro
Central Oriental,Contmp Santorini-CTOR,5.3' x 7.7',Contmp Santorini-CTOR,368602,,038698841100,99.99,368602,https://homemakersfurniture.github.io/rugDatabase/#/collection/Contmp%20Santorini-CTOR/Contmp%20Santorini-CTOR
Central Oriental,Blue Belmont-CTOR,5' x 7',Blue Belmont-CTOR,678885,,194216013890,139.99,678885,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Belmont-CTOR/Blue%20Belmont-CTOR
Central Oriental,Gray Talia-CTOR,5' x 7',Gray Talia-CTOR,1006026S,,194216165865,219.99,1006026S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Talia-CTOR/Gray%20Talia-CTOR
Central Oriental,Tulsa2-CTOR,5.3' x 7.6',Tulsa2-CTOR,577931,,038698976093,89.99,577931,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tulsa2-CTOR/Tulsa2-CTOR
Central Oriental,Demi-CTOR,5' x 7.6',Demi-CTOR,14532S,,194216062126,209.99,14532S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Demi-CTOR/Demi-CTOR
Central Oriental,Stonington-CTOR,8' x 10',Stonington-CTOR,1003464S,,194216150618,439.99,1003464S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Stonington-CTOR/Stonington-CTOR
Central Oriental,Maisie-CTOR,5' x 7.6',Maisie-CTOR,474846,,038698935830,189.99,474846,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maisie-CTOR/Maisie-CTOR
Central Oriental,Maisie-CTOR,7.10' x 9.10',Maisie-CTOR,516905,,38698980908,389.99,516905,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maisie-CTOR/Maisie-CTOR
Central Oriental,Silver Angelo-CTOR,5' x 8',Silver Angelo-CTOR,1003453S,,194216163694,209.99,1003453S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Silver%20Angelo-CTOR/Silver%20Angelo-CTOR
Central Oriental,Searcy-CTOR,6.7' x 9',Searcy-CTOR,14688S,,194216125050,339.99,14688S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Searcy-CTOR/Searcy-CTOR
Central Oriental,Xander-CTOR,8' x 10',Xander-CTOR,1003500S,,194216099146,329.99,1003500S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Xander-CTOR/Xander-CTOR
Central Oriental,Gray Bebel Faux Fur-CTOR,7.6' x 9.6',Gray Bebel Faux Fur-CTOR,14073S,,194216108824,449.99,14073S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Bebel%20Faux%20Fur-CTOR/Gray%20Bebel%20Faux%20Fur-CTOR
Central Oriental,Rooted Flora-CTOR,8' x 10',Rooted Flora-CTOR,1008586S,,194216181483,449.99,1008586S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rooted%20Flora-CTOR/Rooted%20Flora-CTOR
Central Oriental,Kylan-CTOR,5' x 7.6',Kylan-CTOR,14536S,,19421606289,209.99,14536S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Kylan-CTOR/Kylan-CTOR
Central Oriental,Green Adley Roscoe-CTOR,8' x 10',Green Adley Roscoe-CTOR,1008652S,,194216181278,379.99,1008652S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Green%20Adley%20Roscoe-CTOR/Green%20Adley%20Roscoe-CTOR
Central Oriental,Alpaca-CTOR,5' x 7',Alpaca-CTOR,368666,,038698857439,239.99,368666,https://homemakersfurniture.github.io/rugDatabase/#/collection/Alpaca-CTOR/Alpaca-CTOR
Central Oriental,Azariah-CTOR,7.10' x 9.10',Azariah-CTOR,14518S,,194216062195,429.99,14518S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Azariah-CTOR/Azariah-CTOR
Central Oriental,Multi Velventeen-CTOR,2.3' x 6',Multi Velventeen-CTOR,15343S,,194216098811,59.99,15343S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Velventeen-CTOR/Multi%20Velventeen-CTOR
Central Oriental,Santorini-CTOR,5.3' x 7.7',Santorini-CTOR,368568,,038698843654,99.99,368568,https://homemakersfurniture.github.io/rugDatabase/#/collection/Santorini-CTOR/Santorini-CTOR
Central Oriental,Green Adley Roscoe-CTOR,5' x 8',Green Adley Roscoe-CTOR,1008645S,,194216181216,189.99,1008645S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Green%20Adley%20Roscoe-CTOR/Green%20Adley%20Roscoe-CTOR
Central Oriental,Brigitta-CTOR,5' x 8',Brigitta-CTOR,1003486S,,194216140671,139.99,1003486S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brigitta-CTOR/Brigitta-CTOR
Central Oriental,Maisie-CTOR,7.10' x 9.10',Maisie-CTOR,1006276S,,038698935984,459.99,1006276S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maisie-CTOR/Maisie-CTOR
Central Oriental,Pedro-CTOR,8' x 10',Pedro-CTOR,1003458S,,194216164431,439.99,1003458S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Pedro-CTOR/Pedro-CTOR
Central Oriental,Lt Velventeen-CTOR,5' x 8',Lt Velventeen-CTOR,15352S,,194216063918,129.99,15352S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Lt%20Velventeen-CTOR/Lt%20Velventeen-CTOR
Central Oriental,Blue Mod Tulsa-CTOR,5.3' x 7.6',Blue Mod Tulsa-CTOR,577820,,038698975836,89.99,577820,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Mod%20Tulsa-CTOR/Blue%20Mod%20Tulsa-CTOR
Central Oriental,Tan Grove Callum-CTOR,8' x 10',Tan Grove Callum-CTOR,1008670S,,194216181377,489.99,1008670S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Grove%20Callum-CTOR/Tan%20Grove%20Callum-CTOR
Central Oriental,Nikita-CTOR,7.10' Round,Nikita-CTOR,14525S,,194216103416,279.99,14525S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Nikita-CTOR/Nikita-CTOR
Central Oriental,Winsley-CTOR,5' x 8',Winsley-CTOR,1003482S,,038698980243,189.99,1003482S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Winsley-CTOR/Winsley-CTOR
Central Oriental,Tidewater-CTOR,8' x 10',Tidewater-CTOR,1003448S,,194216163649,399.99,1003448S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tidewater-CTOR/Tidewater-CTOR
Central Oriental,Talia-CTOR,8' x 10',Talia-CTOR,1006032S,,194216165872,429.99,1006032S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Talia-CTOR/Talia-CTOR
Central Oriental,Multi Tulsa-CTOR,7.10' x 9.10',Multi Tulsa-CTOR,577832,,038698975881,199.99,577832,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Tulsa-CTOR/Multi%20Tulsa-CTOR
Central Oriental,Multi Colorscape-CTOR,5' x 8',Multi Colorscape-CTOR,1002887S,,194216162499,99.99,1002887S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Colorscape-CTOR/Multi%20Colorscape-CTOR
Central Oriental,Maisie-CTOR,2' x 8',Maisie-CTOR,1006275S,,194216050321,79.99,1006275S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Maisie-CTOR/Maisie-CTOR
Central Oriental,Tan Grove Callum-CTOR,8' x 10',Tan Grove Callum-CTOR,1008668S,,194216181360,489.99,1008668S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Grove%20Callum-CTOR/Tan%20Grove%20Callum-CTOR
Central Oriental,Sianna-CTOR,5' x 7.6',Sianna-CTOR,14628S,,194216066223,209.99,14628S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Sianna-CTOR/Sianna-CTOR
Central Oriental,Tan Stonington-CTOR,8' x 10',Tan Stonington-CTOR,1003460S,,194216098668,439.99,1003460S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Stonington-CTOR/Tan%20Stonington-CTOR
Central Oriental,Angora-CTOR,8' x 10',Angora-CTOR,1005364S,,194216164134,429.99,1005364S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Angora-CTOR/Angora-CTOR
Central Oriental,Black Angora-CTOR,8' x 10',Black Angora-CTOR,1005358S,,194216164158,429.99,1005358S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Black%20Angora-CTOR/Black%20Angora-CTOR
Central Oriental,Adley Rafferty-CTOR,8' x 10',Adley Rafferty-CTOR,1008655S,,194216181285,379.99,1008655S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Adley%20Rafferty-CTOR/Adley%20Rafferty-CTOR
Central Oriental,Gray Tupelo Tessa-CTOR,5' x 8',Gray Tupelo Tessa-CTOR,1008636S,,194216181094,169.99,1008636S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Tupelo%20Tessa-CTOR/Gray%20Tupelo%20Tessa-CTOR
Central Oriental,Tupelo-CTOR,5' x 8',Tupelo-CTOR,1008589S,,194216181049,169.99,1008589S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tupelo-CTOR/Tupelo-CTOR
Central Oriental,Cream Angora-CTOR,5' x 7',Cream Angora-CTOR,1005355S,,194216164080,229.99,1005355S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cream%20Angora-CTOR/Cream%20Angora-CTOR
Central Oriental,Tidewater-CTOR,5' x 8',Tidewater-CTOR,1003437S,,194216163632,189.99,1003437S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tidewater-CTOR/Tidewater-CTOR
Central Oriental,Belmont-CTOR,7.6' x 9.6',Belmont-CTOR,678889,,194216013845,269.99,678889,https://homemakersfurniture.github.io/rugDatabase/#/collection/Belmont-CTOR/Belmont-CTOR
Central Oriental,Azariah-CTOR,5' x 7.6',Azariah-CTOR,14517S,,194216103386,209.99,14517S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Azariah-CTOR/Azariah-CTOR
Central Oriental,Gray Structures-CTOR,8' x 10',Gray Structures-CTOR,1003483S,,038698980250,419.99,1003483S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Structures-CTOR/Gray%20Structures-CTOR
Central Oriental,Alette-CTOR,5' x 7.6',Alette-CTOR,14521S,,194216098613,209.99,14521S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Alette-CTOR/Alette-CTOR
Central Oriental,Boho Colorscape-CTOR,5' x 8',Boho Colorscape-CTOR,1002839S,,194216124268,99.99,1002839S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Boho%20Colorscape-CTOR/Boho%20Colorscape-CTOR
Central Oriental,Blue Adley Rafferty-CTOR,5' x 8',Blue Adley Rafferty-CTOR,1008656S,,194216181230,189.99,1008656S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Adley%20Rafferty-CTOR/Blue%20Adley%20Rafferty-CTOR
Central Oriental,Belgian Faux Fur-CTOR,7.6' x 9.6',Belgian Faux Fur-CTOR,14397S,,194216145454,449.99,14397S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Belgian%20Faux%20Fur-CTOR/Belgian%20Faux%20Fur-CTOR
Central Oriental,Multi Colorscape-CTOR,8' x 10',Multi Colorscape-CTOR,1002894S,,194216162567,199.99,1002894S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Colorscape-CTOR/Multi%20Colorscape-CTOR
Central Oriental,Amara-CTOR,5' x 7.6',Amara-CTOR,14624S,,194216054978,209.99,14624S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Amara-CTOR/Amara-CTOR
Central Oriental,Black Belgian Faux Fur-CTOR,7.6' x 9.6',Black Belgian Faux Fur-CTOR,14389S,,194216145461,449.99,14389S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Black%20Belgian%20Faux%20Fur-CTOR/Black%20Belgian%20Faux%20Fur-CTOR
Central Oriental,Lt Velventeen-CTOR,2.3' x 6',Lt Velventeen-CTOR,15351S,,194216098880,59.99,15351S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Lt%20Velventeen-CTOR/Lt%20Velventeen-CTOR
Central Oriental,Tan Tupelo Tessa-CTOR,5' x 8',Tan Tupelo Tessa-CTOR,1008638S,,194216181100,169.99,1008638S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Tupelo%20Tessa-CTOR/Tan%20Tupelo%20Tessa-CTOR
Central Oriental,Drk Velventeen-CTOR,2.3' x 6',Drk Velventeen-CTOR,15347S,,194216098873,59.99,15347S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Drk%20Velventeen-CTOR/Drk%20Velventeen-CTOR
Central Oriental,Melbourne-CTOR,3' x 5',Melbourne-CTOR,1002905S,,194216079940,49.99,1002905S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Melbourne-CTOR/Melbourne-CTOR
Central Oriental,Reyna-CTOR,5' x 7.6',Reyna-CTOR,14562S,,194216062164,209.99,14562S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Reyna-CTOR/Reyna-CTOR
Central Oriental,Silas-CTOR,7.10' x 9.10',Silas-CTOR,14627S,,194216054961,429.99,14627S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Silas-CTOR/Silas-CTOR
Central Oriental,Cream Tupelo Farrah-CTOR,8' x 10',Cream Tupelo Farrah-CTOR,1008628S,,194216181063,349.99,1008628S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Cream%20Tupelo%20Farrah-CTOR/Cream%20Tupelo%20Farrah-CTOR
Central Oriental,Gray Velventeen-CTOR,2.3' x 6',Gray Velventeen-CTOR,15345S,,194216098842,59.99,15345S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Velventeen-CTOR/Gray%20Velventeen-CTOR
Central Oriental,Ivory Bebel Faux Fur-CTOR,5' x 7',Ivory Bebel Faux Fur-CTOR,14069S,,194216108763,229.99,14069S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivory%20Bebel%20Faux%20Fur-CTOR/Ivory%20Bebel%20Faux%20Fur-CTOR
Central Oriental,Corso Azzurro 2-CTOR,5' x 7.6',Corso Azzurro 2-CTOR,678904,,038698867766,109.99,678904,https://homemakersfurniture.github.io/rugDatabase/#/collection/Corso%20Azzurro%202-CTOR/Corso%20Azzurro%202-CTOR
Central Oriental,Gray Corso Azzurro1-CTOR,5' x 7.6',Gray Corso Azzurro1-CTOR,678899,,038698867773,109.99,678899,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Corso%20Azzurro1-CTOR/Gray%20Corso%20Azzurro1-CTOR
Central Oriental,Aslan-CTOR,7.10' x 9.10',Aslan-CTOR,14632S,,194216124299,429.99,14632S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Aslan-CTOR/Aslan-CTOR
Central Oriental,Ivory Bebel Faux Fur-CTOR,7.6' x 9.6',Ivory Bebel Faux Fur-CTOR,14072S,,194216108817,449.99,14072S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivory%20Bebel%20Faux%20Fur-CTOR/Ivory%20Bebel%20Faux%20Fur-CTOR
Central Oriental,Tan Lilith-CTOR,7.10' x 9.10',Tan Lilith-CTOR,14540S,,194216062218,429.99,14540S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Lilith-CTOR/Tan%20Lilith-CTOR
Central Oriental,Gray Minerva-CTOR,5' x 7.3',Gray Minerva-CTOR,577787,,038698993472,119.99,577787,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Minerva-CTOR/Gray%20Minerva-CTOR
Central Oriental,Santorini 2-CTOR,7.10' x 9.10',Santorini 2-CTOR,368648,,038698846112,169.99,368648,https://homemakersfurniture.github.io/rugDatabase/#/collection/Santorini%202-CTOR/Santorini%202-CTOR
Central Oriental,Blue Grove Callen-CTOR,5' x 8',Blue Grove Callen-CTOR,1008665S,,194216181353,239.99,1008665S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Grove%20Callen-CTOR/Blue%20Grove%20Callen-CTOR
Central Oriental,Amale-CTOR,8' x 10',Amale-CTOR,1003472S,,194216163397,359.99,1003472S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Amale-CTOR/Amale-CTOR
Central Oriental,Blue Adley Rafferty-CTOR,8' x 10',Blue Adley Rafferty-CTOR,1008657S,,194216181292,379.99,1008657S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Adley%20Rafferty-CTOR/Blue%20Adley%20Rafferty-CTOR
Central Oriental,Talia-CTOR,5' x 7',Talia-CTOR,1006031S,,194216165858,219.99,1006031S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Talia-CTOR/Talia-CTOR
Central Oriental,Erinbenrooted-CTOR,5' x 8',Erinbenrooted-CTOR,1008624S,,194216181476,209.99,1008624S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Erinbenrooted-CTOR/Erinbenrooted-CTOR
Central Oriental,Malva-CTOR,8' x 10',Malva-CTOR,1003478S,,194216131686,249.99,1003478S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Malva-CTOR/Malva-CTOR
Central Oriental,Tinsley-CTOR,5' x 7.6',Tinsley-CTOR,14564S,,194216062065,209.99,14564S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tinsley-CTOR/Tinsley-CTOR
Central Oriental,Tan Tupelo Tessa-CTOR,8' x 10',Tan Tupelo Tessa-CTOR,1008639S,,194216181179,349.99,1008639S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Tupelo%20Tessa-CTOR/Tan%20Tupelo%20Tessa-CTOR
Central Oriental,Contmp Santorini-CTOR,7.10' x 9.10',Contmp Santorini-CTOR,368606,,038698841117,169.99,368606,https://homemakersfurniture.github.io/rugDatabase/#/collection/Contmp%20Santorini-CTOR/Contmp%20Santorini-CTOR
Central Oriental,Rainier-CTOR,7.10' x 9.10',Rainier-CTOR,368673,,038698816009,249.99,368673,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rainier-CTOR/Rainier-CTOR
Central Oriental,Multi Velventeen-CTOR,5' x 8',Multi Velventeen-CTOR,15344S,,194216063789,129.99,15344S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Multi%20Velventeen-CTOR/Multi%20Velventeen-CTOR
Central Oriental,Lylah-CTOR,5' x 7.6',Lylah-CTOR,14559S,,194216062102,209.99,14559S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Lylah-CTOR/Lylah-CTOR
Central Oriental,Silver Angelo-CTOR,8' x 10',Silver Angelo-CTOR,1003454S,,194216163700,439.99,1003454S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Silver%20Angelo-CTOR/Silver%20Angelo-CTOR
Central Oriental,Tan Minerva-CTOR,5' x 7.3',Tan Minerva-CTOR,577790,,038698993557,119.99,577790,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Minerva-CTOR/Tan%20Minerva-CTOR
Central Oriental,Tan Lilith-CTOR,5' x 7.6',Tan Lilith-CTOR,14539S,,194216062201,209.99,14539S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Tan%20Lilith-CTOR/Tan%20Lilith-CTOR
Central Oriental,Remy-CTOR,5' x 7.6',Remy-CTOR,14066S,,194216098996,149.99,14066S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Remy-CTOR/Remy-CTOR
Central Oriental,Blue Tupelo Farrah-CTOR,8' x 10',Blue Tupelo Farrah-CTOR,1008632S,,194216181148,349.99,1008632S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blue%20Tupelo%20Farrah-CTOR/Blue%20Tupelo%20Farrah-CTOR
Central Oriental,Ivory Tupelo Tessa-CTOR,8' x 10',Ivory Tupelo Tessa-CTOR,1008635S,,194216181155,349.99,1008635S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivory%20Tupelo%20Tessa-CTOR/Ivory%20Tupelo%20Tessa-CTOR
Central Oriental,Rooted Laura-CTOR,8' x 10',Rooted Laura-CTOR,1008623S,,194216181520,449.99,1008623S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Rooted%20Laura-CTOR/Rooted%20Laura-CTOR
Central Oriental,Faux Fox-CTOR,7.5' x 9.6',Faux Fox-CTOR,14394S,,194216145652,449.99,14394S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Faux%20Fox-CTOR/Faux%20Fox-CTOR
Central Oriental,Blakely-CTOR,5' x 7.6',Blakely-CTOR,14542S,,194216101290,209.99,14542S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Blakely-CTOR/Blakely-CTOR
Central Oriental,Brown Adley Roscoe-CTOR,8' x 10',Brown Adley Roscoe-CTOR,1008644S,,194216181261,379.99,1008644S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Brown%20Adley%20Roscoe-CTOR/Brown%20Adley%20Roscoe-CTOR
Central Oriental,Reni-CTOR,5' x 7.6',Reni-CTOR,14622S,,194216065172,209.99,14622S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Reni-CTOR/Reni-CTOR
Central Oriental,Black Belgian Faux Fur-CTOR,5' x 7',Black Belgian Faux Fur-CTOR,14387S,,194216145447,229.99,14387S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Black%20Belgian%20Faux%20Fur-CTOR/Black%20Belgian%20Faux%20Fur-CTOR
Central Oriental,Ivory Alette-CTOR,7.10' x 9.10',Ivory Alette-CTOR,14520S,,194216098644,429.99,14520S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Ivory%20Alette-CTOR/Ivory%20Alette-CTOR
Central Oriental,Gray Angora-CTOR,8' x 10',Gray Angora-CTOR,1005361S,,194216164141,429.99,1005361S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Gray%20Angora-CTOR/Gray%20Angora-CTOR
Central Oriental,Belmont-CTOR,5' x 7',Belmont-CTOR,678888,,194216013838,139.99,678888,https://homemakersfurniture.github.io/rugDatabase/#/collection/Belmont-CTOR/Belmont-CTOR
Central Oriental,Xander-CTOR,5' x 8',Xander-CTOR,1003498S,,194216099047,159.99,1003498S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Xander-CTOR/Xander-CTOR
Central Oriental,Searcy-CTOR,7.10' x 9.10',Searcy-CTOR,14685S,,194216093748,429.99,14685S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Searcy-CTOR/Searcy-CTOR
Central Oriental,Corso Azzurro 2-CTOR,7.10' x 9.10',Corso Azzurro 2-CTOR,678906,,038698867858,209.99,678906,https://homemakersfurniture.github.io/rugDatabase/#/collection/Corso%20Azzurro%202-CTOR/Corso%20Azzurro%202-CTOR
Central Oriental,Aslan-CTOR,5' x 7.6',Aslan-CTOR,14631S,,194216124282,209.99,14631S,https://homemakersfurniture.github.io/rugDatabase/#/collection/Aslan-CTOR/Aslan-CTOR
